domain,reliability_label,newsguard_score,label_source
mississippitoday.org,1.0,,mbfc
moneytalksnews.com,1.0,,mbfc
mongabay.com,1.0,,mbfc
montgomeryadvertiser.com,1.0,,mbfc
morningbrew.com,1.0,,mbfc
themoscowtimes.com,1.0,,mbfc
motherjones.com,1.0,87.5,newsguard
moultrieobserver.com,1.0,,mbfc
msn.com,1.0,,mbfc
thestarpress.com,1.0,,mbfc
mycentraljersey.com,1.0,,mbfc
nanaimobulletin.com,1.0,,mbfc
nationalnewswatch.com,0.0,,mbfc
nationalobserver.com,1.0,,mbfc
youthrights.org,1.0,,mbfc
nbcphiladelphia.com,1.0,,mbfc
nbcchicago.com,1.0,,mbfc
nbclosangeles.com,1.0,,mbfc
nbcnews.com,1.0,,wikipedia
nbcnewyork.com,1.0,,mbfc
ndtv.com,0.0,,mbfc
newamerica.org,1.0,,mbfc
southcoasttoday.com,1.0,,mbfc
ncnewsonline.com,1.0,,mbfc
newhamburgindependent.ca,1.0,,mbfc
newscentermaine.com,1.0,,mbfc
nydailynews.com,1.0,75.0,newsguard
nytimes.com,0.9999109636979648,100.0,newsguard
newser.com,1.0,,mbfc
newsy.com,1.0,,mbfc
niagarafallsreview.ca,1.0,,mbfc
niagara-gazette.com,1.0,,mbfc
niemanlab.org,1.0,,mbfc
northdeltareporter.com,1.0,,mbfc
northislandgazette.com,1.0,,mbfc
therecord.com,1.0,,mbfc
norwichbulletin.com,1.0,,mbfc
novinky.cz,0.0,,mbfc
nrc.nl,1.0,,mbfc
npr.org,0.995056911967222,100.0,newsguard
oakbaynews.com,1.0,,mbfc
ocala.com,1.0,,mbfc
oneindia.com,0.0,,mbfc
dailyworld.com,1.0,,mbfc
oskaloosa.com,1.0,,mbfc
ottumwacourier.com,1.0,,mbfc
ourworldindata.org,1.0,,mbfc
palmbeachdailynews.com,1.0,,mbfc
panolawatchman.com,1.0,,mbfc
newsherald.com,1.0,,mbfc
pqbnews.com,1.0,,mbfc
parrysound.com,1.0,,mbfc
patrioticmillionaires.org,1.0,,mbfc
pbs.org,1.0,100.0,newsguard
peacearchnews.com,1.0,,mbfc
pekintimes.com,1.0,,mbfc
peninsulanewsreview.com,1.0,,mbfc
petoskeynews.com,1.0,,mbfc
pharostribune.com,1.0,,mbfc
inquirer.com,1.0,,mbfc
phillyvoice.com,1.0,,mbfc
politico.com,1.0,100.0,newsguard
politico.eu,1.0,,mbfc
politics.co.uk,1.0,,mbfc
politifact.com,1.0,,wikipedia
polygon.com,1.0,,wikipedia
pontiacdailyleader.com,1.0,,mbfc
populationconnection.org,1.0,,mbfc
albernivalleynews.com,1.0,,mbfc
seacoastonline.com,1.0,,mbfc
project-syndicate.org,1.0,,mbfc
propublica.org,1.0,,wikipedia
protocol.com,1.0,,mbfc
publicnewsservice.org,1.0,,mbfc
publico.es,1.0,,mbfc
puck.news,0.0,,mbfc
chieftain.com,1.0,,mbfc
qz.com,1.0,,wikipedia
patriotledger.com,1.0,,mbfc
radiotelevisionmarti.com,0.0,,mbfc
rappler.com,1.0,,wikipedia
religionandpolitics.org,1.0,,mbfc
pal-item.com,1.0,,mbfc
ridgecrestca.com,1.0,,mbfc
rocketnews.com,0.0,,mbfc
rrstar.com,1.0,,mbfc
heraldonline.com,1.0,,mbfc
salina.com,1.0,,mbfc
delmarvanow.com,1.0,,mbfc
sanluisobispo.com,1.0,,mbfc
sapiens.org,1.0,,mbfc
sciencing.com,1.0,,mbfc
seattletimes.com,1.0,,mbfc
self.com,0.0,,mbfc
sentencingproject.org,1.0,,mbfc
snopes.com,1.0,,wikipedia
somerset-kentucky.com,1.0,,mbfc
scmp.com,1.0,,wikipedia
sbs.com.au,1.0,,mbfc
spin.com,1.0,,mbfc
news-leader.com,1.0,,mbfc
staugustine.com,1.0,,mbfc
stamfordadvocate.com,1.0,,mbfc
newsaegis.com,1.0,,mbfc
stopfake.org,1.0,,mbfc
sturgisjournal.com,1.0,,mbfc
agriculture.com,1.0,,mbfc
sueddeutsche.de,1.0,,mbfc
surreynowleader.com,1.0,,mbfc
taiwannews.com.tw,0.0,,mbfc
tampabay.com,1.0,,mbfc
taskandpurpose.com,0.0,,mbfc
tauntongazette.com,1.0,,mbfc
tcpalm.com,1.0,,mbfc
tribstar.com,1.0,,mbfc
texastribune.org,1.0,,mbfc
the74million.org,1.0,,mbfc
theage.com.au,1.0,,wikipedia
belfercenter.org,1.0,,mbfc
cepr.net,0.0,,wikipedia
thecity.nyc,1.0,,mbfc
coloradoan.com,1.0,,mbfc
coloradosun.com,1.0,,mbfc
canadians.org,1.0,,mbfc
thedailystar.com,1.0,,mbfc
dominionpost.com,1.0,,mbfc
thefulcrum.us,1.0,,mbfc
thegardenisland.com,1.0,,mbfc
heraldscotland.com,1.0,,mbfc
goshennews.com,1.0,,mbfc
theguardian.com,0.8,100.0,newsguard
thehawkeye.com,1.0,,mbfc
hilltimes.com,1.0,,mbfc
hutchnews.com,1.0,,mbfc
independent.co.uk,1.0,87.5,newsguard
theintercept.com,1.0,87.5,newsguard
irishexaminer.com,0.0,,mbfc
irishtimes.com,1.0,,mbfc
irrawaddy.com,1.0,,mbfc
thejournal.ie,1.0,,mbfc
journalistsresource.org,1.0,,mbfc
koreatimes.co.kr,0.0,,mbfc
lincolnproject.us,0.0,,mbfc
thelist.com,0.0,,mbfc
mauinews.com,1.0,,mbfc
fool.com,1.0,,mbfc
thenational.scot,1.0,,mbfc
thenextweb.com,0.0,,wikipedia
theodysseyonline.com,0.0,,mbfc
theolympian.com,1.0,,mbfc
palmbeachpost.com,1.0,,mbfc
pennlive.com,1.0,,mbfc
cleveland.com,1.0,,mbfc
pressdemocrat.com,1.0,,mbfc
punchng.com,0.0,,mbfc
thequint.com,1.0,,mbfc
northjersey.com,1.0,,mbfc
therighting.com,1.0,,mbfc
theringer.com,1.0,,mbfc
santafenewmexican.com,1.0,,mbfc
thesaturdaypaper.com.au,1.0,,mbfc
sooeveningnews.com,1.0,,mbfc
theskimm.com,1.0,,mbfc
thestate.com,1.0,,mbfc
sj-r.com,1.0,,mbfc
statepress.com,1.0,,mbfc
thesunmagazine.org,1.0,,mbfc
smh.com.au,1.0,,wikipedia
thetab.com,1.0,,mbfc
thetrace.org,1.0,,mbfc
thetyee.ca,1.0,,mbfc
thevarsity.ca,1.0,,mbfc
theverge.com,1.0,100.0,newsguard
pilotonline.com,1.0,,mbfc
theweek.co.uk,1.0,,mbfc
wilderness.org,1.0,,mbfc
thewire.in,1.0,,wikipedia
thewrap.com,1.0,,wikipedia
dailycomet.com,1.0,,mbfc
timesenterprise.com,1.0,,mbfc
trust.org,1.0,,mbfc
thrillist.com,1.0,,mbfc
tiftongazette.com,1.0,,mbfc
time.com,1.0,,wikipedia
timescolonist.com,1.0,,mbfc
timesheadline.com,0.0,,mbfc
timesofisrael.com,1.0,,mbfc
nola.com,1.0,,mbfc
tmz.com,0.0,,wikipedia
today.com,0.0,,mbfc
tomdispatch.com,1.0,,mbfc
cjonline.com,1.0,,mbfc
truthbetold.news,1.0,,mbfc
tuscaloosanews.com,1.0,,mbfc
tvanouvelles.ca,0.0,,mbfc
uawire.org,0.0,,mbfc
undark.org,1.0,,mbfc
ucsusa.org,0.0,,mbfc
uft.org,1.0,,mbfc
uscis.gov,1.0,,mbfc
universitybusiness.com,1.0,,mbfc
un.org,1.0,,mbfc
pravda.com.ua,0.0,,mbfc
urban.org,1.0,,mbfc
usatoday.com,1.0,100.0,newsguard
usnews.com,1.0,,wikipedia
upr.org,1.0,,mbfc
uticaod.com,1.0,,mbfc
centerforpolitics.org,1.0,,mbfc
valdostadailytimes.com,1.0,,mbfc
variety.com,1.0,,wikipedia
vcstar.com,1.0,,mbfc
verafiles.org,1.0,,mbfc
vibe.com,0.0,,mbfc
vice.com,0.0,,wikipedia
victoriaadvocate.com,1.0,,mbfc
victoriabuzz.com,1.0,,mbfc
vvdailypress.com,1.0,,mbfc
virginiamercury.com,1.0,,mbfc
visaliatimesdelta.com,1.0,,mbfc
vladtv.com,0.0,,mbfc
voiceofsandiego.org,1.0,,mbfc
votevets.org,0.0,,mbfc
vtdigger.org,1.0,,mbfc
vulture.com,1.0,,wikipedia
walesonline.co.uk,1.0,,mbfc
wamu.org,1.0,,mbfc
washingtonblade.com,1.0,,mbfc
washingtonmonthly.com,1.0,100.0,newsguard
wola.org,1.0,,mbfc
washingtonpost.com,1.0,100.0,newsguard
apr.org,1.0,,mbfc
nbcboston.com,1.0,,mbfc
westhawaiitoday.com,1.0,,mbfc
whdh.com,1.0,,mbfc
whitehouse.gov,0.0,,mbfc
wikileaks.org,-1.0,,wikipedia
wishtv.com,1.0,,mbfc
wjab.org,1.0,,mbfc
wlrh.org,1.0,,mbfc
wnyc.org,1.0,,mbfc
wilsoncenter.org,1.0,,mbfc
broadenimpact.com,1.0,,mbfc
worldcrunch.com,1.0,,mbfc
weforum.org,1.0,,mbfc
worldpress.org,0.0,,mbfc
wri.org,1.0,,mbfc
6abc.com,1.0,,mbfc
nbcwashington.com,1.0,,mbfc
wsvn.com,1.0,,mbfc
nbcmiami.com,1.0,,mbfc
wvasfm.org,1.0,,mbfc
yahoo.com,1.0,,wikipedia
yale.edu,1.0,,mbfc
ynetnews.com,1.0,,mbfc
ydr.com,1.0,,mbfc
yorkdispatch.com,1.0,,mbfc
yr.media,1.0,,mbfc
7news.com.au,0.0,,mbfc
9news.com.au,1.0,,mbfc
19fortyfive.com,0.0,,mbfc
abc.es,1.0,,mbfc
theadvocates.org,0.0,,mbfc
ahram.org.eg,0.0,,mbfc
airdrieecho.com,1.0,,mbfc
al.com,1.0,,mbfc
altoday.com,0.0,,mbfc
shelbycountyreporter.com,1.0,,mbfc
abqjournal.com,1.0,,mbfc
aleteia.org,0.0,,mbfc
alexcityoutlook.com,1.0,,mbfc
echopress.com,1.0,,mbfc
americanactionforum.org,0.0,,mbfc
americanaffairsjournal.org,1.0,,mbfc
acsh.org,1.0,,mbfc
americanfirearms.org,1.0,,mbfc
aier.org,0.0,,mbfc
americanmilitarynews.com,0.0,,mbfc
americasquarterly.org,1.0,,mbfc
americustimesrecorder.com,1.0,,mbfc
anchoragepress.com,1.0,,mbfc
andalusiastarnews.com,1.0,,mbfc
angusreid.org,1.0,,mbfc
saltwire.com,1.0,,mbfc
antiwar.com,-1.0,,wikipedia
appledaily.com,0.0,,wikipedia
arcamax.com,0.0,,mbfc
argusleader.com,1.0,,mbfc
arkansasonline.com,1.0,,mbfc
israelnationalnews.com,0.0,,mbfc
aawsat.com,0.0,,mbfc
aninews.in,0.0,,wikipedia
atchisonglobenow.com,1.0,,mbfc
atlanticcouncil.org,1.0,,mbfc
atmoreadvance.com,1.0,,mbfc
aynrand.org,0.0,,mbfc
thepostsearchlight.com,1.0,,mbfc
bangkokpost.com,0.0,,mbfc
barrons.com,1.0,,mbfc
guardonline.com,1.0,,mbfc
beavercreeknewscurrent.com,1.0,,mbfc
beinglibertarian.com,0.0,,mbfc
bemidjipioneer.com,1.0,,mbfc
berlingske.dk,0.0,,mbfc
bild.de,-1.0,,wikipedia
billingsgazette.com,1.0,,mbfc
bipartisanpolicy.org,0.0,,mbfc
bnr.nl,0.0,,mbfc
boomlive.in,1.0,,mbfc
bostonherald.com,1.0,,mbfc
bgdailynews.com,1.0,,mbfc
thecragandcanyon.ca,1.0,,mbfc
brainerddispatch.com,1.0,,mbfc
breakingdefense.com,1.0,,mbfc
thebreakthrough.org,1.0,,mbfc
brewtonstandard.com,1.0,,mbfc
bryantimes.com,1.0,,mbfc
bt.dk,0.0,,mbfc
batimes.com.ar,1.0,,mbfc
businesslive.co.za,0.0,,mbfc
business-standard.com,0.0,,mbfc
californiaglobe.com,-1.0,,wikipedia
capoliticalreview.com,0.0,,mbfc
campaignforliberty.org,0.0,,mbfc
capitalismmagazine.com,0.0,,mbfc
cato.org,0.0,,wikipedia
ccn.com,1.0,,mbfc
cftni.org,0.0,,mbfc
checkyourfact.com,1.0,,mbfc
chicagotribune.com,1.0,,mbfc
chinadigitaltimes.net,0.0,,mbfc
christianitytoday.com,1.0,,mbfc
clantonadvertiser.com,1.0,,mbfc
clarin.com,1.0,,mbfc
cochranetimes.com,1.0,,mbfc
coldlakesun.com,1.0,,mbfc
gazette.com,1.0,,mbfc
columbiadailyherald.com,1.0,,mbfc
crfb.org,1.0,,mbfc
newsexaminer.com,1.0,,mbfc
cordeledispatch.com,1.0,,mbfc
dn.se,1.0,,mbfc
dailyherald.com,1.0,,mbfc
mininggazette.com,1.0,,mbfc
dailypress.com,1.0,,mbfc
dailyo.in,0.0,,mbfc
dallasnews.com,1.0,,mbfc
amnews.com,1.0,,mbfc
volkskrant.nl,1.0,,mbfc
deccanchronicle.com,0.0,,mbfc
delgazette.com,1.0,,mbfc
demopolistimes.com,1.0,,mbfc
denvergazette.com,1.0,,mbfc
desertsun.com,1.0,,mbfc
dl-online.com,1.0,,mbfc
deutschland.de,0.0,,mbfc
devondispatch.ca,1.0,,mbfc
diepresse.com,1.0,,mbfc
welt.de,1.0,,mbfc
douglascountysentinel.com,1.0,,mbfc
downsizinggovernment.org,1.0,,mbfc
draytonvalleywesternreview.com,1.0,,mbfc
drudgereport.com,-1.0,29.5,newsguard
registerherald.com,1.0,,mbfc
thewetumpkaherald.com,1.0,,mbfc
ecuavisa.com,0.0,,mbfc
edmontonexaminer.com,0.0,,mbfc
edmontonjournal.com,1.0,,mbfc
edmontonsun.com,1.0,,mbfc
thenewsenterprise.com,1.0,,mbfc
elmundo.es,0.0,,mbfc
eluniverso.com,1.0,,mbfc
endtimeheadlines.org,0.0,,mbfc
entrepreneur.com,0.0,,wikipedia
ekirikas.com,0.0,,mbfc
expressen.se,0.0,,mbfc
fairborndailyherald.com,1.0,,mbfc
fairviewpost.com,1.0,,mbfc
faithfamilyamerica.com,0.0,,mbfc
longwarjournal.org,1.0,,mbfc
financialexpress.com,0.0,,mbfc
financialpost.com,0.0,,mbfc
firearmsnews.com,0.0,,mbfc
firstpost.com,0.0,,mbfc
fitchratings.com,1.0,,mbfc
fitsnews.com,0.0,,mbfc
forbes.com,1.0,,wikipedia
fpri.org,1.0,,mbfc
fbherald.com,1.0,,mbfc
fortmcmurraytoday.com,1.0,,mbfc
fortnightlyreview.co.uk,1.0,,mbfc
fortune.com,1.0,100.0,newsguard
fee.org,0.0,,mbfc
foxbusiness.com,0.0,,wikipedia
foxillinois.com,1.0,,mbfc
ftimes.com,1.0,,mbfc
faz.net,1.0,,mbfc
dailyjournal.net,1.0,,mbfc
franklinnews.org,0.0,,mbfc
fraserinstitute.org,0.0,,mbfc
freedomhouse.org,1.0,,mbfc
fcnews.org,1.0,,mbfc
mydailytribune.com,1.0,,mbfc
galvnews.com,1.0,,mbfc
geo.tv,0.0,,mbfc
godupdates.com,0.0,,mbfc
gp.se,0.0,,mbfc
grandforksherald.com,1.0,,mbfc
greeleytribune.com,1.0,,mbfc
greenfieldreporter.com,1.0,,mbfc
greenvilleadvocate.com,1.0,,mbfc
dailyadvocate.com,1.0,,mbfc
griffindailynews.com,1.0,,mbfc
guns.com,1.0,,mbfc
hammondstar.com,1.0,,mbfc
hannaherald.com,1.0,,mbfc
myheraldreview.com,1.0,,mbfc
heraldsun.com.au,0.0,,mbfc
hln.be,0.0,,mbfc
hidesertstar.com,1.0,,mbfc
hpenews.com,1.0,,mbfc
highrivertimes.com,1.0,,mbfc
timesgazette.com,1.0,,mbfc
thehindubusinessline.com,0.0,,mbfc
honestreporting.com,0.0,,mbfc
hoover.org,1.0,,mbfc
humanprogress.org,0.0,,mbfc
h-ponline.com,1.0,,mbfc
icitizen.com,0.0,,mbfc
idahostatejournal.com,1.0,,mbfc
iefimerida.gr,0.0,,mbfc
ilgiornale.it,0.0,,mbfc
amuedge.com,1.0,,mbfc
india.com,0.0,,mbfc
indiatimes.com,0.0,,wikipedia
indiatoday.in,0.0,,mbfc
indiatvnews.com,0.0,,mbfc
inforum.com,1.0,,mbfc
interfax.ru,0.0,,mbfc
investortimes.com,0.0,,mbfc
itv.com,1.0,,mbfc
jamestownsun.com,1.0,,mbfc
jpost.com,1.0,,mbfc
jessaminejournal.com,1.0,,mbfc
jonesborosun.com,1.0,,mbfc
justfacts.com,0.0,,mbfc
foxkansas.com,1.0,,mbfc
foxsanantonio.com,1.0,,mbfc
wwmt.com,1.0,,mbfc
khaleejtimes.com,0.0,,mbfc
katu.com,1.0,,mbfc
katv.com,1.0,,mbfc
bakersfieldnow.com,1.0,,mbfc
kbsi23.com,1.0,,mbfc
fox4beaumont.com,1.0,,mbfc
siouxlandnews.com,1.0,,mbfc
kcby.com,1.0,,mbfc
abcstlouis.com,1.0,,mbfc
kdsm17.com,1.0,,mbfc
nbcmontana.com,1.0,,mbfc
kentuckynewera.com,1.0,,mbfc
keprtv.com,1.0,,mbfc
kfdm.com,1.0,,mbfc
kfoxtv.com,1.0,,mbfc
cbs2iowa.com,1.0,,mbfc
foxnebraska.com,1.0,,mbfc
khqa.com,1.0,,mbfc
kimatv.com,1.0,,mbfc
klewtv.com,1.0,,mbfc
kmph.com,1.0,,mbfc
nbc16.com,1.0,,mbfc
knewz.com,0.0,,mbfc
okcfox.com,1.0,,mbfc
komonews.com,1.0,,mbfc
fox42kptm.com,1.0,,mbfc
krcgtv.com,1.0,,mbfc
mynews4.com,1.0,,mbfc
foxreno.com,1.0,,mbfc
fox38corpuschristi.com,1.0,,mbfc
news3lv.com,1.0,,mbfc
ktul.com,1.0,,mbfc
ktvl.com,1.0,,mbfc
abc7amarillo.com,1.0,,mbfc
nebraska.tv,1.0,,mbfc
lagrangenews.com,1.0,,mbfc
nacion.com,0.0,,mbfc
lanacion.com.ar,1.0,,mbfc
valleytimes-news.com,1.0,,mbfc
lpheralddispatch.com,1.0,,mbfc
leducrep.com,1.0,,mbfc
lefigaro.fr,1.0,,mbfc
leicestermercury.co.uk,1.0,,mbfc
mycouriertribune.com,1.0,,mbfc
lbc.co.uk,0.0,,mbfc
standard.co.uk,0.0,,wikipedia
lowndessignal.com,1.0,,mbfc
luvernejournal.com,1.0,,mbfc
the-messenger.com,1.0,,mbfc
malaymail.com,0.0,,mbfc
marginalrevolution.com,1.0,,mbfc
chronicle-tribune.com,1.0,,mbfc
marketwatch.com,1.0,,mbfc
frontiersman.com,1.0,,mbfc
mayfield-messenger.com,1.0,,mbfc
meaww.com,0.0,,mbfc
miamivalleytoday.com,1.0,,mbfc
mitchellrepublic.com,1.0,,mbfc
montrealgazette.com,1.0,,mbfc
moroccoworldnews.com,0.0,,mbfc
m24.ru,0.0,,mbfc
mynorthwest.com,1.0,,mbfc
nationalinterest.org,1.0,,mbfc
nationalpost.com,1.0,,mbfc
thecouriertimes.com,1.0,,mbfc
observer.com,1.0,80.0,newsguard
nypost.com,1.0,82.5,newsguard
news.com.au,0.0,,mbfc
newsweek.com,1.0,100.0,newsguard
nhk.or.jp,1.0,,mbfc
nine.com.au,1.0,,mbfc
nwaonline.com,1.0,,mbfc
northwestsignal.net,1.0,,mbfc
nowentertainment.net,1.0,,mbfc
oaoa.com,1.0,,mbfc
oilprice.com,0.0,,mbfc
opposingviews.com,0.0,,mbfc
messenger-inquirer.com,1.0,,mbfc
paducahsun.com,1.0,,mbfc
paragoulddailypress.com,1.0,,mbfc
newsandsentinel.com,1.0,,mbfc
parkrapidsenterprise.com,1.0,,mbfc
prrecordgazette.com,1.0,,mbfc
perutribune.com,1.0,,mbfc
pinchercreekecho.com,1.0,,mbfc
mydailyregister.com,1.0,,mbfc
mydailysentinel.com,1.0,,mbfc
portsmouth-dailytimes.com,1.0,,mbfc
prime9ja.com.ng,0.0,,mbfc
pdclarion.com,1.0,,mbfc
rasmussenreports.com,1.0,,mbfc
realclearmarkets.com,0.0,,mbfc
realclearpolitics.com,1.0,100.0,newsguard
reason.com,1.0,,wikipedia
rochsent.com,1.0,,mbfc
couriernews.com,1.0,,mbfc
scoperatings.com,0.0,,mbfc
thedailycitizen.com,1.0,,mbfc
selmatimesjournal.com,1.0,,mbfc
shelbynews.com,1.0,,mbfc
sprucegroveexaminer.com,1.0,,mbfc
tabletmag.com,0.0,,mbfc
tallasseetribune.com,1.0,,mbfc
taxfoundation.org,1.0,,mbfc
theamericanconservative.com,1.0,100.0,newsguard
theaustralian.com.au,1.0,,wikipedia
thebulwark.com,1.0,,mbfc
chosun.com,0.0,,mbfc
thedickinsonpress.com,1.0,,mbfc
thedispatch.com,1.0,,mbfc
elkharttruth.com,1.0,,mbfc
theglobeandmail.com,1.0,,wikipedia
thenews.com.pk,0.0,,mbfc
theobjectivestandard.com,1.0,,mbfc
oklahoman.com,1.0,,mbfc
pantagraph.com,1.0,,mbfc
post-journal.com,1.0,,mbfc
pe.com,1.0,,mbfc
tribtown.com,1.0,,mbfc
spectator.co.uk,0.0,,wikipedia
spectator.us,0.0,,wikipedia
spectatorworld.com,0.0,,mbfc
standardmedia.co.ke,0.0,,mbfc
straitstimes.com,0.0,,wikipedia
thestreet.com,1.0,,mbfc
theitem.com,1.0,,mbfc
thetimesherald.com,1.0,,mbfc
thetimes.co.uk,1.0,,wikipedia
washingtoninstitute.org,0.0,,mbfc
thewest.com.au,1.0,,mbfc
winchesterstar.com,1.0,,mbfc
yomiuri.co.jp,1.0,,mbfc
times-georgian.com,1.0,,mbfc
tnonline.com,1.0,,mbfc
timeslive.co.za,0.0,,mbfc
thenationaldesk.com,1.0,,mbfc
toledoblade.com,1.0,,mbfc
tovima.gr,0.0,,mbfc
transparentcalifornia.com,0.0,,mbfc
tribunnews.com,0.0,,mbfc
troymessenger.com,1.0,,mbfc
tulsaworld.com,1.0,,mbfc
tylerpaper.com,1.0,,mbfc
unherd.com,0.0,,mbfc
valuewalk.com,0.0,,mbfc
vancouversun.com,1.0,,mbfc
vaticannews.va,1.0,,mbfc
villages-news.com,1.0,,mbfc
suncommercial.com,1.0,,mbfc
wabashplaindealer.com,1.0,,mbfc
wach.com,1.0,,mbfc
wsj.com,1.0,100.0,newsguard
recordherald.com,1.0,,mbfc
thecentersquare.com,0.0,,mbfc
rep-am.com,1.0,,mbfc
foxbaltimore.com,1.0,,mbfc
abc3340.com,1.0,,mbfc
wchstv.com,1.0,,mbfc
abcnews4.com,1.0,,mbfc
wcti12.com,1.0,,mbfc
wcyb.com,1.0,,mbfc
foxlexington.com,1.0,,mbfc
weartv.com,1.0,,mbfc
wctrib.com,1.0,,mbfc
nbc25news.com,1.0,,mbfc
wfxl.com,1.0,,mbfc
wgme.com,1.0,,mbfc
upnorthlive.com,1.0,,mbfc
wgxa.tv,1.0,,mbfc
13wham.com,1.0,,mbfc
local21news.com,1.0,,mbfc
newschannel20.com,1.0,,mbfc
sungazette.com,1.0,,mbfc
news-herald.com,1.0,,mbfc
wnewsj.com,1.0,,mbfc
winchestersun.com,1.0,,mbfc
windsorstar.com,1.0,,mbfc
wjactv.com,1.0,,mbfc
turnto10.com,1.0,,mbfc
wjla.com,1.0,,mbfc
dayton247now.com,1.0,,mbfc
local12.com,1.0,,mbfc
wlos.com,1.0,,mbfc
fox11online.com,1.0,,mbfc
mycbs4.com,1.0,,mbfc
nbc24.com,1.0,,mbfc
news4sanantonio.com,1.0,,mbfc
fox56.com,1.0,,mbfc
dglobe.com,1.0,,mbfc
wpde.com,1.0,,mbfc
cbs12.com,1.0,,mbfc
fox23maine.com,1.0,,mbfc
wpgh53.com,1.0,,mbfc
mynbc15.com,1.0,,mbfc
foxrichmond.com,1.0,,mbfc
wsbt.com,1.0,,mbfc
wset.com,1.0,,mbfc
cnycentral.com,1.0,,mbfc
fox28media.com,1.0,,mbfc
wtov9.com,1.0,,mbfc
myfox28columbus.com,1.0,,mbfc
newschannel9.com,1.0,,mbfc
foxchattanooga.com,1.0,,mbfc
wtwc40.com,1.0,,mbfc
foxrochester.com,1.0,,mbfc
wutv29.com,1.0,,mbfc
wvah.com,1.0,,mbfc
fox17.com,1.0,,mbfc
xeniagazette.com,1.0,,mbfc
yankeeinstitute.org,1.0,,mbfc
yna.co.kr,0.0,,mbfc
zebrafactcheck.com,1.0,,mbfc
2ndvote.com,0.0,,mbfc
abort73.com,0.0,,mbfc
academia.org,0.0,,mbfc
aim.org,0.0,,mbfc
acton.org,0.0,,mbfc
ac2news.com,0.0,,mbfc
aish.com,0.0,,mbfc
albertapressleader.ca,0.0,,mbfc
amac.us,0.0,,mbfc
a1apac.org,0.0,,mbfc
americarisingpac.org,0.0,,mbfc
aclj.org,0.0,,mbfc
americanconsequences.com,0.0,,mbfc
conservative.org,0.0,,mbfc
aei.org,0.0,,mbfc
americansforprosperity.org,0.0,,mbfc
afpc.org,0.0,,mbfc
amgreatness.com,0.0,,mbfc
americanjournaldaily.com,0.0,,mbfc
alec.org,0.0,,mbfc
spectator.org,0.0,,mbfc
amimagazine.org,0.0,,mbfc
ammoland.com,0.0,,mbfc
aa.com.tr,0.0,,wikipedia
arizonadailyindependent.com,0.0,,mbfc
armstrongeconomics.com,0.0,,mbfc
asianews.it,0.0,,mbfc
aina.org,0.0,,mbfc
badgerinstitute.org,0.0,,mbfc
bearingarms.com,1.0,87.5,newsguard
beliefnet.com,0.0,,mbfc
blabber.buzz,0.0,,mbfc
policetribune.com,0.0,,mbfc
boundingintocomics.com,0.0,,mbfc
brownstone.org,0.0,,mbfc
c2cjournal.ca,0.0,,mbfc
calgarysun.com,0.0,,mbfc
campaignlifecoalition.com,0.0,,mbfc
campusreform.org,0.0,,mbfc
capitalresearch.org,0.0,,mbfc
freedomandprosperity.org,0.0,,mbfc
americanexperiment.org,0.0,,mbfc
chicksonright.com,0.0,,mbfc
cc.org,0.0,,mbfc
christianheadlines.com,0.0,,mbfc
christiannewsalerts.com,0.0,,mbfc
christianpost.com,0.0,,mbfc
christiantoday.com,0.0,,mbfc
chroniclesmagazine.org,0.0,,mbfc
citizenfreepress.com,0.0,,mbfc
cagw.org,0.0,,mbfc
citizensunited.org,0.0,,mbfc
city-journal.org,0.0,,mbfc
nccivitas.org,0.0,,mbfc
claremont.org,0.0,,mbfc
commentarymagazine.com,0.0,,mbfc
conservativebrief.com,0.0,,mbfc
conservativefighters.co,0.0,,mbfc
conservativehome.com,1.0,,mbfc
conservativehq.org,0.0,,mbfc
conservativeinstitute.org,0.0,,mbfc
conservativeopinion.com,0.0,,mbfc
cpi.org,0.0,,mbfc
conservativereview.com,-1.0,,wikipedia
crimeresearch.org,0.0,,mbfc
crisismagazine.com,0.0,,mbfc
dailycaller.com,1.0,70.0,newsguard
express.co.uk,-1.0,,wikipedia
dailysignal.com,1.0,92.5,newsguard
telegraph.co.uk,1.0,,wikipedia
dcenquirer.com,0.0,,mbfc
dailytorch.com,1.0,,mbfc
dennismichaellynch.com,0.0,,mbfc
telegraaf.nl,0.0,,mbfc
disrn.com,0.0,,mbfc
teamdml.com,0.0,,mbfc
donaldjtrump.com,-1.0,,mbfc
epnewsleader.com,0.0,,mbfc
economicpolicyjournal.com,1.0,,mbfc
egypttoday.com,0.0,,mbfc
energycitizens.org,0.0,,mbfc
eppc.org,0.0,,mbfc
erlc.com,0.0,,mbfc
explainamerica.com,0.0,,mbfc
factsandlogic.org,0.0,,mbfc
faithwire.com,0.0,,mbfc
fakehatecrimes.org,0.0,,mbfc
fedsoc.org,0.0,,mbfc
firstthings.com,0.0,,mbfc
floridadaily.com,0.0,,mbfc
fdd.org,1.0,,mbfc
freerepublic.com,0.0,,mbfc
freedomworks.org,0.0,,mbfc
ff.org,0.0,,mbfc
fff.org,0.0,,mbfc
getreligion.org,0.0,,mbfc
g-a-i.org,0.0,,mbfc
grabien.com,0.0,,mbfc
order-order.com,-1.0,,wikipedia
heritage.org,0.0,,mbfc
hotair.com,0.0,,mbfc
hudson.org,1.0,,mbfc
humanevents.com,0.0,,wikipedia
